event_id_or_name,current_status,methodological_value,main_gap,recovery_question,source_need,risk_if_misused,recommended_lane,recommended_priority,allowed_next_action,forbidden_next_action
Colgan 3407,HOLD_UNCLEAR_SOURCE,HIGH,GAP-001_PF_PM_SEPARATION,Can source evidence isolate PF PM boundary without actor migration bias,agent-specific sequence evidence and primary source closure,agent migration and unsupported attribution,boundary_source_recovery,P1,document source sufficiency and boundary limits,automatic reentry or PF PM classification
Thebaud,HOLD_SOURCE_EXTRACTION_REQUIRED,HIGH,GAP-001_PF_PM_SEPARATION,Can escape-point moment and PF PM obligations be sourced with sequence precision,primary evidence for point-of-escape and actor-bound sequence,post-outcome anchoring and synthetic leakage,pfpm_source_recovery,P1,prepare source recovery packet only,automatic READY or synthetic conversion
Peasmarsh,HOLD_SOURCE_EXTRACTION_REQUIRED,HIGH,GAP-001_PF_PM_SEPARATION,Can warning callout and PF PM timeline be separated at escape point,source closure for warning chain and actor timeline,warning-as-anchor and consequence-as-cause,pfpm_source_recovery,P1,document gaps and source sufficiency only,automatic classification or downstream outputs
Vigo,HOLD_SOURCE_EXTRACTION_REQUIRED,HIGH,GAP-001_PF_PM_SEPARATION,Can sequenceRef be refined with actor-specific source support,sequence granularity evidence and actor attribution support,coarse-sequence misuse and actor drift,pfpm_source_recovery,P1,prepare sequence evidence map,automatic sequence invention or promotion
Delta 191,HOLD_TECHNICAL_DOMINANT,MEDIUM,GAP-005_TECHNICAL_NEGATIVE_CONTROL,Is this a technical or environmental dominant negative control candidate,technical onset source closure and boundary proof,forced human reentry under technical onset,negative_control_lane,P2,boundary-only technical control review,forced P O A reentry without boundary closure
USAir 427,HOLD_TECHNICAL_BOUNDARY,MEDIUM,GAP-005_TECHNICAL_NEGATIVE_CONTROL,Can technical-human boundary be evidenced without overforcing human causality,technical and human boundary evidence pair,misclassification by boundary collapse,boundary_control_lane,P2,technical human boundary source recovery only,automatic human fault classification
5N-BQJ,HOLD_TECHNICAL_DOMINANT,MEDIUM,GAP-005_TECHNICAL_NEGATIVE_CONTROL,Can offshore helicopter context be used as boundary control without direct-actor overreach,offshore context sources and actor directness evidence,unsupported actor attribution and context overreach,negative_control_lane,P2,context and boundary sufficiency review only,automatic direct actor assignment
N109W,HOLD_SUPERSEDED_OR_QUARANTINED,LOW,GAP-008_PROGRESSIVE_ZONE,Does source quality support any future candidate-only reconsideration,source reliability and supersession reconciliation,current superseded context used as active evidence,quarantine_reconciliation_lane,P3,quarantine source check only,automatic reentry READY or promotion
N11NM,HOLD_SUPERSEDED_OR_QUARANTINED,LOW,GAP-008_PROGRESSIVE_ZONE,Can historical source be reconciled without bypassing current contracts,source reconciliation and hold justification,current superseded context used as active evidence,quarantine_reconciliation_lane,P3,document hold and source limits only,automatic candidate activation or product path
