case_id,event_name,prior_status,new_status,source_quality_before,source_quality_after,agent_act_moment_readiness,escape_point_candidate_strength,main_gap,ready_for_future_reentry_review,next_lane,notes
REAL-EVENT-0001,Thebaud legacy,SOURCE_EXTRACTION_REQUIRED,READY_FOR_FUTURE_REENTRY_REVIEW,MEDIUM,MEDIUM_HIGH,PARTIAL,PARTIAL_BUT_DEFENSIBLE_FOR_REVIEW,pf_pm_actor_split_not_stable,YES,FUTURE_REENTRY_REVIEW_QUEUE,do_not_execute_reentry_in_k_phase
REAL-EVENT-0002,Peasmarsh legacy,HOLD_SOURCE_INSUFFICIENT,SOURCE_EXTRACTION_REQUIRED,MEDIUM,MEDIUM_HIGH,PARTIAL,WEAK_TO_PARTIAL,direct_actor_and_warning_chain_ambiguity,NO,SOURCE_ENRICHMENT_PRIORITY,source_quality_improved_but_not_ready_for_reentry_review
REAL-EVENT-0004,Vigo legacy,HOLD_SOURCE_INSUFFICIENT,HOLD_SOURCE_INSUFFICIENT,MEDIUM,MEDIUM,INSUFFICIENT,WEAK,role_decomposition_and_alert_chain_incomplete,NO,SOURCE_ENRICHMENT_BACKLOG,immediate_backlog_after_thebaud_peasmarsh
A4R193D-CAND-003,Delta 191,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,MEDIUM_WITH_CAUTION,MEDIUM_WITH_CAUTION,INSUFFICIENT,NOT_DEFENSIBLE,environment_dominant_boundary,NO,SOURCE_ENRICHMENT_PRIORITY,hold_unchanged
A4R193D-CAND-006,Colgan 3407 BUF,HOLD_AGENT_MIGRATION_RISK,HOLD_AGENT_MIGRATION_RISK,HIGH_FOR_FACTS_MEDIUM_FOR_BOUNDARY,HIGH_FOR_FACTS_MEDIUM_FOR_BOUNDARY,PARTIAL,PARTIAL,pf_pm_boundary_not_migration_safe,NO,SOURCE_ENRICHMENT_CONTROLLED,hold_unchanged
REAL-EVENT-USAIR-427-PIT-1994-REENTRY-001,USAir 427 PIT 1994,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,MEDIUM,MEDIUM,INSUFFICIENT,NOT_DEFENSIBLE,technical_dominance_boundary,NO,HOLD_TECHNICAL_DOMINANT,hold_unchanged
REAL-EVENT-0006,5N-BQJ legacy,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,HIGH,HIGH,INSUFFICIENT,NOT_DEFENSIBLE,technical_failure_dominant,NO,HOLD_TECHNICAL_DOMINANT,hold_unchanged
N109W,N109W release pilot legacy,HOLD_SOURCE_INSUFFICIENT,HOLD_SOURCE_INSUFFICIENT,MEDIUM,MEDIUM,INSUFFICIENT,NOT_DEFENSIBLE,superseded_release_pilot_withdrawn,NO,HOLD_SUPERSEDED,historical_superseded_case
N11NM,N11NM release pilot legacy,HOLD_SOURCE_INSUFFICIENT,HOLD_SOURCE_INSUFFICIENT,MEDIUM,MEDIUM,INSUFFICIENT,NOT_DEFENSIBLE,superseded_release_pilot_withdrawn,NO,HOLD_SUPERSEDED,historical_superseded_case
