case_id,event_name,current_status,hold_reason,agent_act_moment_status,source_quality,rr001_relevant,rr003_relevant,next_possible_action,synthetic_gap_candidate,notes
REAL-EVENT-0001,Thebaud legacy,HOLD_AGENT_ACT_MOMENT,pf_pm_and_sequence_ref_not_closed,PARTIAL,MEDIUM_HIGH,OPEN,PARTIALLY_MITIGATED,source_recovery_only_until_new_actor_level_evidence,YES,no_reentry_in_o_phase
REAL-EVENT-0002,Peasmarsh legacy,SOURCE_EXTRACTION_REQUIRED,warning_go_around_actor_chain_ambiguous,PARTIAL,MEDIUM_HIGH,OPEN,PARTIALLY_MITIGATED,source_recovery_or_external_source_with_authorization,YES,no_reentry_in_o_phase
REAL-EVENT-0004,Vigo legacy,HOLD_SOURCE_INSUFFICIENT,pf_pm_mission_role_decomposition_incomplete,INSUFFICIENT,MEDIUM,OPEN,PARTIALLY_MITIGATED,source_recovery_or_external_source_with_authorization,YES,no_reentry_in_o_phase
A4R193D-CAND-003,Delta 191,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,environment_dominant_boundary,INSUFFICIENT,MEDIUM_WITH_CAUTION,OPEN,PARTIALLY_MITIGATED,maintain_hold_and_use_as_negative_control,YES,avoid_forced_human_error_framing
A4R193D-CAND-006,Colgan 3407 BUF,HOLD_AGENT_MIGRATION_RISK,pf_pm_boundary_not_migration_safe,PARTIAL,HIGH_FOR_FACTS_MEDIUM_FOR_BOUNDARY,OPEN,PARTIALLY_MITIGATED,collect_explicit_pf_pm_boundary_evidence,YES,do_not_release_without_actor_boundary
REAL-EVENT-USAIR-427-PIT-1994-REENTRY-001,USAir 427 PIT 1994,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,technical_vs_operator_boundary_unresolved,INSUFFICIENT,MEDIUM,OPEN,PARTIALLY_MITIGATED,maintain_technical_hold,YES,technical_dominance_still_active
REAL-EVENT-0006,5N-BQJ legacy,HOLD_TECHNICAL_OR_CONDITION_DOMINANT,technical_failure_dominant_profile,INSUFFICIENT,HIGH,OPEN,PARTIALLY_MITIGATED,maintain_technical_hold,YES,condition_dominant_adversarial_control
N109W,N109W release pilot legacy,HOLD_SOURCE_INSUFFICIENT,release_pilot_withdrawn_superseded_historical,INSUFFICIENT,MEDIUM,OPEN,PARTIALLY_MITIGATED,historical_quarantine_only,NO,not_for_current_reentry
N11NM,N11NM release pilot legacy,HOLD_SOURCE_INSUFFICIENT,release_pilot_withdrawn_superseded_historical,INSUFFICIENT,MEDIUM,OPEN,PARTIALLY_MITIGATED,historical_quarantine_only,NO,not_for_current_reentry
